Season_ID,Seasons_url,Competition_name
2025-2026,https://www.football-data.co.uk/mmz4281/2526/E0.csv,EPL
2024-2025,https://www.football-data.co.uk/mmz4281/2425/E0.csv,EPL
2023-2024,https://www.football-data.co.uk/mmz4281/2324/E0.csv,EPL
2022-2023,https://www.football-data.co.uk/mmz4281/2223/E0.csv,EPL
2021-2022,https://www.football-data.co.uk/mmz4281/2122/E0.csv,EPL
2020-2021,https://www.football-data.co.uk/mmz4281/2021/E0.csv,EPL
2019-2020,https://www.football-data.co.uk/mmz4281/1920/E0.csv,EPL
2018-2019,https://www.football-data.co.uk/mmz4281/1819/E0.csv,EPL
2017-2018,https://www.football-data.co.uk/mmz4281/1718/E0.csv,EPL
2016-2017,https://www.football-data.co.uk/mmz4281/1617/E0.csv,EPL
2015-2016,https://www.football-data.co.uk/mmz4281/1516/E0.csv,EPL
2014-2015,https://www.football-data.co.uk/mmz4281/1415/E0.csv,EPL
2013-2014,https://www.football-data.co.uk/mmz4281/1314/E0.csv,EPL
2012-2013,https://www.football-data.co.uk/mmz4281/1213/E0.csv,EPL
2011-2012,https://www.football-data.co.uk/mmz4281/1112/E0.csv,EPL
2010-2011,https://www.football-data.co.uk/mmz4281/1011/E0.csv,EPL
2009-2010,https://www.football-data.co.uk/mmz4281/0910/E0.csv,EPL
2008-2009,https://www.football-data.co.uk/mmz4281/0809/E0.csv,EPL
2007-2008,https://www.football-data.co.uk/mmz4281/0708/E0.csv,EPL
2006-2007,https://www.football-data.co.uk/mmz4281/0607/E0.csv,EPL
2005-2006,https://www.football-data.co.uk/mmz4281/0506/E0.csv,EPL
2004-2005,https://www.football-data.co.uk/mmz4281/0405/E0.csv,EPL
2003-2004,https://www.football-data.co.uk/mmz4281/0304/E0.csv,EPL
2002-2003,https://www.football-data.co.uk/mmz4281/0203/E0.csv,EPL
2001-2002,https://www.football-data.co.uk/mmz4281/0102/E0.csv,EPL
2000-2001,https://www.football-data.co.uk/mmz4281/0001/E0.csv,EPL
1999-2000,https://www.football-data.co.uk/mmz4281/9900/E0.csv,EPL
1998-1999,https://www.football-data.co.uk/mmz4281/9899/E0.csv,EPL
1997-1998,https://www.football-data.co.uk/mmz4281/9798/E0.csv,EPL
1996-1997,https://www.football-data.co.uk/mmz4281/9697/E0.csv,EPL
1995-1996,https://www.football-data.co.uk/mmz4281/9596/E0.csv,EPL
1994-1995,https://www.football-data.co.uk/mmz4281/9495/E0.csv,EPL
1993-1994,https://www.football-data.co.uk/mmz4281/9394/E0.csv,EPL

